INFO 2019-06-06 15:47:35,531 app 10254 140342631589632 Started
INFO 2019-06-12 13:40:41,742 mongo_connect 9704 139976088557312 Connection!
INFO 2019-06-12 13:40:41,742 mongo_connect 9704 139976088557312 Connection Works!
INFO 2019-06-12 13:41:05,504 app 9730 140632863688448 Started
INFO 2019-06-12 13:41:05,917 hiera_vision_routes 9730 140632759191296 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:41:05,920 mongo_connect 9730 140632759191296 Connection!
INFO 2019-06-12 13:41:05,920 mongo_connect 9730 140632759191296 Connection Works!
INFO 2019-06-12 13:41:43,184 app 9761 139652673062656 Started
INFO 2019-06-12 13:41:44,221 hiera_vision_routes 9761 139652568565504 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:41:44,226 mongo_connect 9761 139652568565504 Connection!
INFO 2019-06-12 13:41:44,227 mongo_connect 9761 139652568565504 Connection Works!
INFO 2019-06-12 13:42:34,658 app 9794 140419534681856 Started
INFO 2019-06-12 13:42:39,089 hiera_vision_routes 9794 140419430184704 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:42:39,092 mongo_connect 9794 140419430184704 Connection!
INFO 2019-06-12 13:42:39,092 mongo_connect 9794 140419430184704 Connection Works!
INFO 2019-06-12 13:43:48,276 hiera_vision_routes 9794 140419430184704 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:43:48,280 mongo_connect 9794 140419430184704 Connection!
INFO 2019-06-12 13:43:48,280 mongo_connect 9794 140419430184704 Connection Works!
INFO 2019-06-12 13:44:20,912 app 9857 140657911424768 Started
INFO 2019-06-12 13:44:22,619 hiera_vision_routes 9857 140657806927616 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:44:22,622 mongo_connect 9857 140657806927616 Connection!
INFO 2019-06-12 13:44:22,623 mongo_connect 9857 140657806927616 Connection Works!
INFO 2019-06-12 13:44:53,980 app 9889 140003105310464 Started
INFO 2019-06-12 13:44:54,748 hiera_vision_routes 9889 140003000813312 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:44:54,752 mongo_connect 9889 140003000813312 Connection!
INFO 2019-06-12 13:44:54,752 mongo_connect 9889 140003000813312 Connection Works!
INFO 2019-06-12 13:45:24,207 app 9925 139621876725504 Started
INFO 2019-06-12 13:45:25,597 hiera_vision_routes 9925 139621772228352 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:45:25,598 mongo_connect 9925 139621772228352 Connection!
INFO 2019-06-12 13:45:25,599 mongo_connect 9925 139621772228352 Connection Works!
INFO 2019-06-12 13:46:29,053 app 9966 139894194333440 Started
INFO 2019-06-12 13:46:32,373 hiera_vision_routes 9966 139894089836288 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:46:32,376 mongo_connect 9966 139894089836288 Connection!
INFO 2019-06-12 13:46:32,376 mongo_connect 9966 139894089836288 Connection Works!
INFO 2019-06-12 13:46:51,150 app 9989 140331912603392 Started
INFO 2019-06-12 13:47:05,822 hiera_vision_routes 9989 140331808106240 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:47:05,824 mongo_connect 9989 140331808106240 Connection!
INFO 2019-06-12 13:47:05,824 mongo_connect 9989 140331808106240 Connection Works!
INFO 2019-06-12 13:47:44,579 app 10032 139950000736000 Started
INFO 2019-06-12 13:47:46,932 hiera_vision_routes 10032 139949896500992 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:47:46,934 mongo_connect 10032 139949896500992 Connection!
INFO 2019-06-12 13:47:46,934 mongo_connect 10032 139949896500992 Connection Works!
INFO 2019-06-12 13:48:16,443 hiera_vision_routes 10032 139949887846144 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:48:16,445 mongo_connect 10032 139949887846144 Connection!
INFO 2019-06-12 13:48:16,445 mongo_connect 10032 139949887846144 Connection Works!
INFO 2019-06-12 13:51:00,024 app 10119 139811129444096 Started
INFO 2019-06-12 13:51:00,091 hiera_vision_routes 10119 139811025209088 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:51:00,101 mongo_connect 10119 139811025209088 Connection!
INFO 2019-06-12 13:51:00,101 mongo_connect 10119 139811025209088 Connection Works!
INFO 2019-06-12 13:51:18,859 app 10142 140181065656064 Started
INFO 2019-06-12 13:51:19,517 hiera_vision_routes 10142 140180887435008 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:51:19,525 mongo_connect 10142 140180887435008 Connection!
INFO 2019-06-12 13:51:19,525 mongo_connect 10142 140180887435008 Connection Works!
INFO 2019-06-12 13:52:05,176 app 10177 139639124502272 Started
INFO 2019-06-12 13:52:05,230 hiera_vision_routes 10177 139639020267264 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:52:05,235 mongo_connect 10177 139639020267264 Connection!
INFO 2019-06-12 13:52:05,235 mongo_connect 10177 139639020267264 Connection Works!
INFO 2019-06-12 13:52:34,451 app 10205 139848854845184 Started
INFO 2019-06-12 13:52:35,094 hiera_vision_routes 10205 139848750610176 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:52:35,099 mongo_connect 10205 139848750610176 Connection!
INFO 2019-06-12 13:52:35,099 mongo_connect 10205 139848750610176 Connection Works!
INFO 2019-06-12 13:53:05,780 app 10233 140469087889152 Started
INFO 2019-06-12 13:53:05,820 hiera_vision_routes 10233 140468983654144 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:53:05,822 mongo_connect 10233 140468983654144 Connection!
INFO 2019-06-12 13:53:05,822 mongo_connect 10233 140468983654144 Connection Works!
INFO 2019-06-12 13:53:25,551 app 10260 140330451441408 Started
INFO 2019-06-12 13:53:25,714 hiera_vision_routes 10260 140330271766272 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:53:25,727 mongo_connect 10260 140330271766272 Connection!
INFO 2019-06-12 13:53:25,728 mongo_connect 10260 140330271766272 Connection Works!
INFO 2019-06-12 13:54:09,027 hiera_vision_routes 10260 140330254980864 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:54:09,029 mongo_connect 10260 140330254980864 Connection!
INFO 2019-06-12 13:54:09,030 mongo_connect 10260 140330254980864 Connection Works!
INFO 2019-06-12 13:54:27,033 hiera_vision_routes 10260 140330271766272 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:54:27,035 mongo_connect 10260 140330271766272 Connection!
INFO 2019-06-12 13:54:27,035 mongo_connect 10260 140330271766272 Connection Works!
INFO 2019-06-12 13:54:52,850 app 10330 139768222074624 Started
INFO 2019-06-12 13:54:52,903 hiera_vision_routes 10330 139768117839616 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:54:52,940 mongo_connect 10330 139768117839616 Connection!
INFO 2019-06-12 13:54:52,940 mongo_connect 10330 139768117839616 Connection Works!
INFO 2019-06-12 13:55:06,066 hiera_vision_routes 10330 139768025310976 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:55:06,069 mongo_connect 10330 139768025310976 Connection!
INFO 2019-06-12 13:55:06,069 mongo_connect 10330 139768025310976 Connection Works!
INFO 2019-06-12 13:58:40,009 app 10417 140632879957760 Started
INFO 2019-06-12 14:44:35,369 app 15875 140101307385600 Started
INFO 2019-06-18 09:17:44,250 mongo_connect 32623 140086903101184 Connection!
INFO 2019-06-18 09:17:44,268 mongo_connect 32623 140086903101184 Connection Works!
DEBUG 2019-06-18 15:12:17,483 task_controller 32623 140086903101184 update_web_version called
DEBUG 2019-06-18 15:13:46,627 task_controller 32623 140086903101184 update_web_version called
DEBUG 2019-06-18 15:13:52,536 task_controller 32623 140086903101184 update_web_version called
DEBUG 2019-06-18 15:14:48,064 task_controller 32623 140086903101184 update_web_version called
DEBUG 2019-06-18 15:15:00,964 task_controller 25166 140465467549440 update_web_version called
INFO 2019-06-18 15:15:01,125 mongo_controller 25166 140465467549440 update_vision_client_web_document called
INFO 2019-06-18 15:15:01,127 mongo_connect 25166 140465467549440 Connection!
INFO 2019-06-18 15:15:01,127 mongo_connect 25166 140465467549440 Connection Works!
DEBUG 2019-06-18 15:21:06,542 task_controller 25617 140687672674048 update_web_version called
INFO 2019-06-18 15:21:06,735 mongo_controller 25617 140687672674048 update_vision_client_web_document called
INFO 2019-06-18 15:21:06,748 mongo_connect 25617 140687672674048 Connection!
INFO 2019-06-18 15:21:06,748 mongo_connect 25617 140687672674048 Connection Works!
DEBUG 2019-06-18 15:22:35,266 task_controller 25777 140021616506624 update_web_version called
DEBUG 2019-06-18 15:25:59,567 task_controller 26025 140149631289088 update_web_version called
INFO 2019-06-18 15:25:59,753 mongo_controller 26025 140149631289088 update_vision_client_web_document called
INFO 2019-06-18 15:25:59,755 mongo_connect 26025 140149631289088 Connection!
INFO 2019-06-18 15:25:59,756 mongo_connect 26025 140149631289088 Connection Works!
DEBUG 2019-06-18 15:28:02,773 task_controller 26025 140149631289088 update_web_version called
INFO 2019-06-18 15:28:02,951 mongo_controller 26025 140149631289088 update_vision_client_web_document called
INFO 2019-06-18 15:28:02,963 mongo_connect 26025 140149631289088 Connection!
INFO 2019-06-18 15:28:02,964 mongo_connect 26025 140149631289088 Connection Works!
DEBUG 2019-06-18 15:28:12,556 task_controller 26222 140211564398336 update_web_version called
INFO 2019-06-18 15:28:12,757 mongo_controller 26222 140211564398336 update_vision_client_web_document called
INFO 2019-06-18 15:28:12,759 mongo_connect 26222 140211564398336 Connection!
INFO 2019-06-18 15:28:12,759 mongo_connect 26222 140211564398336 Connection Works!
INFO 2019-06-18 15:28:12,775 task_controller 26222 140211564398336 Successful update of client mongo document
DEBUG 2019-06-18 15:29:02,351 task_controller 26313 139926571153152 update_web_version called
INFO 2019-06-18 15:29:02,529 task_controller 26313 139926571153152 Successfully pulled latest version from artifactory: 9.3.4
INFO 2019-06-18 15:29:02,529 mongo_controller 26313 139926571153152 update_vision_client_web_document called
INFO 2019-06-18 15:29:02,551 mongo_connect 26313 139926571153152 Connection!
INFO 2019-06-18 15:29:02,551 mongo_connect 26313 139926571153152 Connection Works!
INFO 2019-06-18 15:29:02,566 task_controller 26313 139926571153152 Successful update of client mongo document
DEBUG 2019-06-18 15:29:52,197 task_controller 26408 140531301373696 update_web_version called
INFO 2019-06-18 15:29:52,422 task_controller 26408 140531301373696 Successfully pulled latest version from artifactory: 9.3.4
INFO 2019-06-18 15:29:52,422 mongo_controller 26408 140531301373696 update_vision_client_web_document called
INFO 2019-06-18 15:29:52,425 mongo_connect 26408 140531301373696 Connection!
INFO 2019-06-18 15:29:52,425 mongo_connect 26408 140531301373696 Connection Works!
INFO 2019-06-18 15:29:52,442 task_controller 26408 140531301373696 Successful update of client mongo document to 9.3.4
INFO 2019-06-20 09:33:36,575 app 4512 140031262664448 Started
INFO 2019-06-20 09:33:38,380 app 4516 140075583080192 Started
INFO 2019-06-20 09:33:56,052 hiera_vision_routes 4516 140075479631616 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:33:56,054 mongo_connect 4516 140075479631616 Connection!
INFO 2019-06-20 09:33:56,054 mongo_connect 4516 140075479631616 Connection Works!
INFO 2019-06-20 09:34:58,508 hiera_vision_routes 4516 140075470976768 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:34:58,514 mongo_connect 4516 140075470976768 Connection!
INFO 2019-06-20 09:34:58,514 mongo_connect 4516 140075470976768 Connection Works!
INFO 2019-06-20 09:35:29,103 hiera_vision_routes 4516 140075479631616 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:35:29,105 mongo_connect 4516 140075479631616 Connection!
INFO 2019-06-20 09:35:29,106 mongo_connect 4516 140075479631616 Connection Works!
INFO 2019-06-20 09:35:35,590 hiera_vision_routes 4516 140075258083072 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:35:35,592 mongo_connect 4516 140075258083072 Connection!
INFO 2019-06-20 09:35:35,593 mongo_connect 4516 140075258083072 Connection Works!
INFO 2019-06-20 09:35:40,063 hiera_vision_routes 4516 140075479631616 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:35:40,066 mongo_connect 4516 140075479631616 Connection!
INFO 2019-06-20 09:35:40,067 mongo_connect 4516 140075479631616 Connection Works!
INFO 2019-06-20 09:36:26,300 hiera_vision_routes 4516 140075258083072 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:36:26,304 mongo_connect 4516 140075258083072 Connection!
INFO 2019-06-20 09:36:26,305 mongo_connect 4516 140075258083072 Connection Works!
INFO 2019-06-20 09:36:31,926 hiera_vision_routes 4516 140075470976768 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:36:31,928 mongo_connect 4516 140075470976768 Connection!
INFO 2019-06-20 09:36:31,928 mongo_connect 4516 140075470976768 Connection Works!
INFO 2019-06-20 09:43:53,537 app 5023 139847589541632 Started
INFO 2019-06-20 09:44:03,720 hiera_vision_routes 5023 139847486093056 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:44:03,735 mongo_connect 5023 139847486093056 Connection!
INFO 2019-06-20 09:44:03,736 mongo_connect 5023 139847486093056 Connection Works!
INFO 2019-06-20 09:44:47,522 hiera_vision_routes 5023 139847469045504 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:44:47,523 mongo_connect 5023 139847469045504 Connection!
INFO 2019-06-20 09:44:47,523 mongo_connect 5023 139847469045504 Connection Works!
INFO 2019-06-20 09:45:19,708 hiera_vision_routes 5023 139847486093056 get_hiera_vision_client_collection_version called
INFO 2019-06-20 09:45:19,712 mongo_connect 5023 139847486093056 Connection!
INFO 2019-06-20 09:45:19,734 mongo_connect 5023 139847486093056 Connection Works!
DEBUG 2019-06-20 09:47:13,794 task_controller 5023 139847477438208 update_web_version called
INFO 2019-06-20 09:47:14,034 task_controller 5023 139847477438208 Successfully pulled latest version from artifactory: 9.3.4
INFO 2019-06-20 09:47:14,035 mongo_controller 5023 139847477438208 update_vision_client_web_document called
INFO 2019-06-20 09:47:14,037 mongo_connect 5023 139847477438208 Connection!
INFO 2019-06-20 09:47:14,038 mongo_connect 5023 139847477438208 Connection Works!
INFO 2019-06-20 09:47:14,077 task_controller 5023 139847477438208 Successful update of client mongo document to 9.3.4
INFO 2019-06-20 09:49:59,288 app 5225 140111971165952 Started
INFO 2019-06-20 09:50:06,915 upgrade 5225 140111867717376 upgrade_vision_web_version route called
DEBUG 2019-06-20 09:50:06,916 task_controller 5225 140111867717376 update_web_version called
INFO 2019-06-20 09:50:07,176 task_controller 5225 140111867717376 Successfully pulled latest version from artifactory: 9.3.4
INFO 2019-06-20 09:50:07,177 mongo_controller 5225 140111867717376 update_vision_client_web_document called
INFO 2019-06-20 09:50:07,179 mongo_connect 5225 140111867717376 Connection!
INFO 2019-06-20 09:50:07,179 mongo_connect 5225 140111867717376 Connection Works!
INFO 2019-06-20 09:50:07,210 task_controller 5225 140111867717376 Successful update of client mongo document to 9.3.4
INFO 2019-07-10 09:35:53,713 app 5853 140711294056192 Started
INFO 2019-07-10 09:35:57,172 app 5857 139875800114944 Started
INFO 2019-07-10 09:36:00,755 hiera_vision_routes 5857 139875696666368 get_hiera_vision_client_collection_version called
INFO 2019-07-10 09:36:00,758 mongo_connect 5857 139875696666368 Connection!
INFO 2019-07-10 09:36:00,758 mongo_connect 5857 139875696666368 Connection Works!
INFO 2019-07-10 09:36:06,694 upgrade 5857 139875696666368 upgrade_vision_web_version route called
DEBUG 2019-07-10 09:36:06,695 task_controller 5857 139875696666368 update_web_version called
INFO 2019-07-10 09:36:06,965 task_controller 5857 139875696666368 Successfully pulled latest version from artifactory: 9.3.5
INFO 2019-07-10 09:36:06,966 mongo_controller 5857 139875696666368 update_vision_client_web_document called
INFO 2019-07-10 09:36:06,968 mongo_connect 5857 139875696666368 Connection!
INFO 2019-07-10 09:36:06,970 mongo_connect 5857 139875696666368 Connection Works!
INFO 2019-07-10 09:36:07,004 task_controller 5857 139875696666368 Successful update of client mongo document to 9.3.5
